designation,expansion,confidence,uses,documents,principal_document,alternate_expansions,note
AC,alternating current,accepted,47,7,dba-en/DBA-ES-TX-FC3_HVDC_Interconnect.pdf,,Standard term
ACE,Area Control Error,defined,25,2,command-broker/CB-UC-1_BA_Integrated_Interface.pdf,,
AF,Availability Factor,defined,84,1,papers/GenMix_Optimization_Whitepaper.pdf,EIA Electric Power Annual,
AGA,American Gas Association,defined,14,4,dba-en/DBA-GAS-POL_Deterrence.pdf,,
AGC,,unresolved,13,4,awb/BES_Asset_Nomenclature_Specification.pdf,,
AI,Gen AI,accepted,1008,45,command-broker/CB_Implementation_Guide.pdf,,Author's call — used throughout in the generative-AI sense
ANS-5,,unresolved,5,1,dba-ma-smr/DBA-MA-SMR-FC1-TB1_Multi_Module_ASSC_Adequacy.pdf,,
ANSI,,unresolved,13,3,awb/BES_Asset_Nomenclature_Specification.pdf,,
AOO,Asset Owners and Operators,defined,117,9,command-broker/DBA-VC_Vendor_Companion.pdf,,
APC,Advanced Process Control,defined,71,7,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
APC-SIS,,unresolved,3,1,dba-en/DBA-GAS-FC2_Natural_Gas_Processing.pdf,,
API,and the American Petroleum Institute,defined,21,7,awb/ERT_Companion_Proposal.pdf,,
ASSC,Autonomous Safe Shutdown Condition,defined,99,4,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,SMR Autonomous Safe Shutdown Condition | Autonomous Safe Shutdown Condition The Autonomous Safe Shutdown Condition,
BA,Balancing Authority,defined,72,9,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
BAL-001-2,,unresolved,2,2,command-broker/CB-UC-1_BA_Integrated_Interface.pdf,,
BAL-003,Frequency Response and Frequency Bias Setting,candidate,6,1,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
BAL-003-2,,unresolved,2,2,dba-en/DBA-ES-HY-FC1_Hydroelectric_Storage.pdf,,
BCC,,unresolved,17,2,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,
BCSI,BES Cyber System Information,defined,14,1,awb/ERT_Companion_Proposal.pdf,,
BES,bulk electric system,accepted,104,13,awb/BES_Asset_Nomenclature_Specification.pdf,,Expanded in the BES Asset Nomenclature Specification
BESS,Scenario C,candidate,128,7,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
BKR,,unresolved,10,1,awb/BES_Asset_Nomenclature_Specification.pdf,,
BLEVE,Boiling Liquid Expanding Vapor Explosion,defined,22,4,dba-en/DBA-GAS-UC-LNG_LNG_Terminal.pdf,,
BMS,,unresolved,19,1,dba-en/DBA-ES-GN-FC8_Renewable_Generation_BESS.pdf,,
BSEE,,unresolved,19,4,dba-en/DBA-OIL-FC2_Offshore_Crude_Production.pdf,,
BWR,,unresolved,8,2,dba-uxs/DBA-MA-UxS-NA_Nuclear_Annex.pdf,,
BWRX-300,,unresolved,3,1,dba-ma-smr/DBA-MA-SMR-FC1_SMR_Facility_Class_Design_Basis.pdf,,
CA,,unresolved,12,2,awb/ERT_Companion_Proposal.pdf,,
CB,Command Broker,defined,122,10,command-broker/CB-IB_Qualification_Standard.pdf,for the Command Broker,
CB-1,ComBackup-1 — backup communications channel,accepted,57,14,dba-en/DBA-ES-TX-FC3_HVDC_Interconnect.pdf,,"COLLISION: CB- here is Communications Design Basis, not Command Broker. Author's naming: ComBackup-1"
CB-2,Local authority (Communications Design Basis),candidate,22,9,dba-en/DBA-ES-GC-FC4_Compressor_Station.pdf,,Same CB- collision; author naming not yet supplied
CB-3,Command Broker continuity (Communications Design Basis),candidate,21,9,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,"Same CB- collision; author naming not yet supplied. Note this one genuinely concerns the Command Broker, which is why the collision is easy to miss"
CB-4,Verification cadence (Communications Design Basis),candidate,9,9,dba-en/DBA-ES-CntlCo_Control_Company.pdf,,Same CB- collision; author naming not yet supplied
CB-5,ComDegradeMode-5 — degraded-mode procedures,accepted,47,14,dba-en/DBA-ES-GN-FC7_Oil_Fired_Generation.pdf,,"COLLISION: CB- here is Communications Design Basis, not Command Broker. Author's naming: ComDegradeMode-5"
CB-CT,Commissioning and Joint Training,manifest,16,7,CB-CT_Commissioning_and_Joint_Training.pdf,,
CB-IB,CB-IB Qualification Standard,manifest,31,6,CB-IB_Qualification_Standard.pdf,,
CB-UC,,unresolved,7,2,dba-en/DBA-ES-DI-FC5_Distribution_Edge_Generation.pdf,,
CB-UC-1,BA Integrated Interface,manifest,39,6,CB-UC-1_BA_Integrated_Interface.pdf,,
CCEI,,unresolved,14,1,papers/UA_Grid_Defense_Cyber_Kinetic.pdf,,
